Country,Clicks,Impressions,CTR,Position
Antarctica,0,3,0%,8.33
Comoros,0,3,0%,8.33
Guadeloupe,0,3,0%,10
Haiti,0,3,0%,18.67
Greenland,0,3,0%,24.33
Togo,0,3,0%,31.67
St. Kitts & Nevis,0,2,0%,2
Brunei,0,2,0%,4.5
Swaziland,0,2,0%,6.5
Maldives,0,2,0%,7
Bhutan,0,2,0%,8
Sudan,0,2,0%,8
Cuba,0,2,0%,8.5
Angola,0,2,0%,9
Micronesia,0,2,0%,11.5
Congo - Brazzaville,0,2,0%,21
Grenada,0,2,0%,41
Northern Mariana Islands,0,1,0%,1
Niger,0,1,0%,1
Sint Maarten,0,1,0%,1
Gambia,0,1,0%,2
Turks & Caicos Islands,0,1,0%,4
Djibouti,0,1,0%,5
St. Lucia,0,1,0%,5
Monaco,0,1,0%,6
Timor-Leste,0,1,0%,6
Mali,0,1,0%,7
Gibraltar,0,1,0%,8
Guam,0,1,0%,8
Seychelles,0,1,0%,8
Yemen,0,1,0%,9
French Polynesia,0,1,0%,10
Burkina Faso,0,1,0%,11
St. Martin,0,1,0%,11
Samoa,0,1,0%,11
Faroe Islands,0,1,0%,13
Dominica,0,1,0%,16
Andorra,0,1,0%,28
Mauritania,0,1,0%,28
Belize,0,1,0%,42
